1.0000,2.0000,3.0000,4.0000,5.0000,6.0000
3.9655,4.0000,3.7742,3.8500,3.9242,3.7692
4.1364,4.5882,4.1053,4.2481,4.4706,4.3462
4.6552,4.1111,4.3429,4.4640,4.5088,4.5185
4.8529,5.0000,4.4286,4.3613,4.7895,4.4074
4.5000,4.6667,4.7143,4.7759,4.8163,4.7500
4.8519,4.9643,4.7632,4.8261,5.0645,4.6000
5.2400,5.0645,4.8929,5.0619,4.8286,5.0000
5.0000,4.9355,5.3871,5.0000,5.3582,4.9643
4.9286,5.2759,4.8966,5.3559,5.2295,5.0857
5.7500,5.1892,5.1071,5.2273,5.3788,5.4194
5.7188,5.0667,5.3846,5.3305,5.4286,5.3778
5.3429,5.3939,5.4828,5.5091,5.4789,5.5000
5.4516,5.2414,5.2609,5.5748,5.6393,5.4138
5.5312,5.6667,5.5814,5.4904,5.6094,5.6000
5.4706,5.6429,5.8750,5.5985,5.5577,5.5667
5.4211,5.8261,5.7895,5.5847,5.6719,5.8421
5.6500,5.4483,5.8387,5.6903,5.5965,5.5333
5.7407,5.5185,5.5556,5.7258,5.7037,5.7812
