1.0000,2.0000,3.0000,4.0000,5.0000,6.0000
3.9655,4.0000,3.7742,3.8500,3.9242,3.7692
4.5455,4.5882,4.1842,4.3023,4.4510,4.3462
4.6552,4.3704,4.4286,4.6000,4.7193,4.7778
4.9706,5.0857,4.5714,4.6050,4.8947,4.7407
4.7632,4.9000,4.8571,4.9138,4.9388,5.0000
4.8519,5.0357,4.9737,5.0261,5.0806,5.0333
5.2000,5.0968,5.2857,5.1770,4.9571,5.0303
5.2593,5.0323,5.2581,5.2155,5.3881,5.0714
5.0714,5.3448,5.3103,5.3475,5.3934,5.2571
5.6071,5.4054,5.3214,5.3364,5.4545,5.4194
5.5625,5.4000,5.4615,5.4407,5.4694,5.4889
5.4857,5.5152,5.4828,5.5364,5.5493,5.7273
5.5806,5.3448,5.4348,5.6378,5.5410,5.5517
5.5312,5.5185,5.5581,5.6538,5.6094,5.6333
5.5294,5.7500,5.7917,5.6439,5.6154,5.5667
5.4474,5.7826,5.6316,5.6864,5.7656,5.8421
5.7000,5.5517,5.7742,5.7080,5.7544,5.5667
5.6667,5.7037,5.5556,5.7823,5.7963,5.7500
5.5556,5.7188,5.9615,5.7607,5.7612,5.8387
