1.0000,2.0000,3.0000,4.0000,5.0000,6.0000
3.7692,3.4444,3.2500,3.4597,3.9692,4.1429
4.3704,4.1944,4.1176,4.2578,4.1346,3.9565
4.7419,4.4138,4.2258,4.5854,4.4510,4.4286
4.8696,4.8333,5.0645,4.7759,4.7077,4.6000
5.2857,4.9459,4.9697,4.9829,4.9400,5.0357
5.0400,5.2286,5.1795,5.0924,5.0364,5.1481
5.0000,5.3548,5.0250,5.2212,5.2281,5.1765
5.5333,5.4412,5.2424,5.2636,5.2759,5.0968
5.3448,5.2857,5.1935,5.4672,5.4000,5.2000
5.3913,5.6667,5.3000,5.4455,5.4127,5.3103
5.6176,5.5789,5.4571,5.4567,5.5400,5.5000
5.4333,5.4444,5.6667,5.5238,5.5246,5.6522
5.7241,5.4516,5.5862,5.5645,5.5167,5.5556
5.5667,5.7500,5.4167,5.7105,5.6143,5.2308
5.6552,5.5484,5.7600,5.6614,5.5882,5.8378
5.7778,5.7000,5.6129,5.6855,5.6271,5.7931
5.6364,5.5714,5.6471,5.7540,5.7193,5.7241
5.6667,5.7778,5.7188,5.7812,5.6481,5.7308
