1.0000,2.0000,3.0000,4.0000,5.0000,6.0000
3.8182,3.7931,3.5000,3.7500,3.6364,4.1389
4.5333,4.4444,4.2424,4.4127,4.2407,4.3333
4.7027,4.3871,4.7714,4.6441,4.5490,4.6786
4.7273,5.0000,5.0909,4.7462,4.8182,4.8000
4.6538,4.7941,5.0588,5.0233,5.0196,5.1538
5.1515,4.7586,5.2593,5.0783,4.9333,5.1667
5.3333,4.8889,4.8750,5.2627,5.1719,5.1081
4.9677,5.3636,5.0500,5.3097,5.2763,5.5556
5.5000,5.1212,5.0435,5.3740,5.2281,5.5000
5.3684,5.4000,5.0690,5.3967,5.4118,5.3810
5.4286,5.5833,5.4054,5.4148,5.2500,5.4643
5.5600,5.3939,5.5455,5.4331,5.4464,5.4865
5.3571,5.6071,5.5161,5.4825,5.5938,5.5714
5.6471,5.5161,5.6512,5.5400,5.5424,5.5758
5.7353,5.3200,5.5556,5.7008,5.5098,5.6111
5.7391,5.6129,5.5556,5.6325,5.6774,5.8710
5.6923,5.6471,5.6786,5.6885,5.6290,5.7500
5.5862,5.6176,5.6538,5.7333,5.7015,5.8333
5.7037,5.7143,5.8077,5.6555,5.7838,5.6923
