1.0000,2.0000,3.0000,4.0000,5.0000,6.0000
3.8182,3.7931,3.5000,3.7500,3.6364,4.1389
4.5333,4.4444,4.2424,4.4127,4.2407,4.3333
4.5135,4.3226,4.4000,4.4322,4.5098,4.5714
4.4091,4.5667,4.7273,4.4154,4.5273,4.5667
4.6538,4.7353,4.8824,4.7442,4.6275,4.7308
5.1212,4.6552,4.8889,4.9130,4.8167,5.0278
5.0333,4.9630,4.7917,5.1695,5.0625,4.9459
4.9677,5.2424,5.0500,5.1593,5.2237,5.3333
5.1429,5.2121,5.0870,5.2366,5.0526,5.2143
5.2632,5.2500,5.1034,5.2562,5.2745,5.3333
5.3929,5.2500,5.2432,5.3185,5.2083,5.3571
5.2800,5.3030,5.3182,5.3307,5.4286,5.4595
5.3214,5.4286,5.3871,5.4298,5.4688,5.4286
5.5588,5.3871,5.3953,5.4900,5.5424,5.5455
5.6765,5.2000,5.4444,5.6220,5.4706,5.5278
5.5652,5.5806,5.5000,5.5983,5.6129,5.7097
5.6538,5.5000,5.6071,5.6475,5.6290,5.6786
5.5517,5.5882,5.6538,5.6917,5.6119,5.8333
