1.0000,2.0000,3.0000,4.0000,5.0000,6.0000
4.0435,3.7273,3.8095,3.5000,3.8657,3.6176
4.0357,4.3871,4.4231,4.4545,4.4000,4.5758
4.6923,4.6875,4.5909,4.6378,4.8125,4.4828
4.8788,4.9583,4.9302,4.8095,4.7869,4.9118
4.9600,5.3103,5.1562,4.9828,5.0526,4.8049
5.1935,5.3333,5.2121,5.1545,5.1667,5.1111
5.2069,5.2917,5.1818,5.2302,5.2857,5.4688
5.2414,5.3077,5.3704,5.2927,5.3803,5.3333
5.5556,5.6061,5.5600,5.3217,5.2500,5.2778
5.3125,5.4250,5.4815,5.5429,5.4478,5.3793
5.5500,5.3939,5.5667,5.4603,5.6094,5.6667
5.3214,5.5000,5.6154,5.4615,5.7581,5.7308
5.5556,5.2963,5.7000,5.5040,5.6429,5.8333
5.7143,5.7241,5.5000,5.5929,5.5303,5.5588
5.7667,5.7143,5.4483,5.6929,5.4912,5.6818
5.5600,5.6000,5.6250,5.6723,5.7302,5.6774
5.8077,5.7714,5.6800,5.7037,5.6792,5.5000
5.6667,5.7879,5.6250,5.8017,5.6349,5.8125
5.9355,5.8235,5.6512,5.7870,5.6552,5.7692
