1.0000,2.0000,3.0000,4.0000,5.0000,6.0000
4.0435,3.7273,3.8095,3.5000,3.8657,3.6176
3.8214,4.1613,3.8846,4.3636,4.2200,4.1818
4.5000,4.8125,4.4545,4.4724,4.7344,4.1724
4.8182,4.9167,4.7907,4.7429,4.7705,4.6765
5.0000,5.3103,5.0938,4.8966,4.9825,4.7805
4.9677,5.2424,5.2424,5.1636,5.1212,5.0000
5.3103,5.1250,5.1818,5.1587,5.1786,5.3750
5.2759,5.1923,5.2593,5.2033,5.3099,5.1250
5.2593,5.2424,5.3200,5.1739,5.2812,5.2222
5.1875,5.3500,5.2963,5.3905,5.3582,5.1379
5.5500,5.2727,5.4667,5.4048,5.3594,5.5185
5.3929,5.2857,5.4615,5.3308,5.4839,5.3077
5.3889,5.1111,5.3667,5.3520,5.3571,5.3333
5.3214,5.4138,5.2667,5.2743,5.3182,5.4118
5.5000,5.3714,5.2414,5.4409,5.2807,5.3636
5.4000,5.4667,5.1875,5.4034,5.3333,5.4516
5.4231,5.4857,5.4800,5.4296,5.3774,5.4615
5.3704,5.5152,5.3333,5.4132,5.4127,5.4062
