1.0000,2.0000,3.0000,4.0000,5.0000,6.0000
3.7600,3.7297,3.1034,3.8125,3.7091,3.9615
4.0588,4.3846,4.2917,4.2602,4.1186,4.2059
4.6250,4.6585,4.4333,4.6121,4.6727,4.4412
5.0286,4.5926,4.8788,4.8364,4.7778,4.8438
4.9667,4.9643,4.9231,5.1210,5.0317,4.5517
5.2895,5.1750,4.8158,5.2170,5.0769,5.1538
5.3438,5.3077,5.4545,5.1393,5.1774,5.0800
5.4615,5.0000,5.4000,5.3083,5.2885,5.3667
5.3421,5.4839,5.6000,5.3675,5.3137,5.0303
5.4286,5.5200,5.5833,5.4141,5.4167,5.6429
5.1852,5.5294,5.5806,5.4495,5.6133,5.5000
5.4348,5.8000,5.5185,5.5691,5.4853,5.4359
5.8438,5.4048,5.5750,5.6379,5.6250,5.5000
5.6296,5.6897,5.7333,5.7059,5.5588,5.4444
5.7600,5.6333,5.4800,5.7459,5.6613,5.7222
5.8333,5.7333,5.8684,5.6154,5.7759,5.7778
5.9032,5.7586,5.7297,5.7373,5.7419,5.6087
5.7714,5.8000,5.7500,5.6724,5.8923,5.9333
5.8462,5.6667,5.8250,5.8252,5.7115,5.7778
