1.0000,2.0000,3.0000,4.0000,5.0000,6.0000
3.7600,3.7297,3.1034,3.8125,3.7091,3.9615
4.0588,4.3846,4.2917,4.2602,4.1186,4.2059
4.6250,4.6585,4.4333,4.6121,4.6727,4.4412
5.0286,4.5926,4.8788,4.8364,4.7778,4.8438
4.9667,4.9643,4.9231,5.1210,5.0317,4.5517
5.2368,5.1500,4.8947,5.1887,5.1154,5.1154
5.2812,5.2692,5.4242,5.1557,5.1935,5.0800
5.4231,5.0513,5.3500,5.3083,5.2692,5.3667
5.2895,5.3871,5.5667,5.3761,5.3529,5.0909
5.4000,5.4800,5.5000,5.4375,5.4000,5.6071
5.1852,5.5000,5.5161,5.5138,5.5600,5.4167
5.5217,5.7000,5.5185,5.5528,5.4853,5.4872
5.8438,5.3810,5.5500,5.6379,5.6250,5.5000
5.6296,5.7931,5.8000,5.6555,5.5441,5.4444
5.7200,5.6000,5.4800,5.7377,5.6452,5.7778
5.8333,5.7333,5.8684,5.6154,5.7241,5.7407
5.8387,5.6897,5.7297,5.7542,5.7258,5.6087
5.7429,5.8000,5.7083,5.6810,5.8769,5.9000
