1.0000,2.0000,3.0000,4.0000,5.0000,6.0000
4.1053,4.0000,3.9375,3.9735,3.9565,3.6957
4.2857,4.3871,4.4324,4.4397,4.5490,4.0000
4.8000,4.8462,4.6176,4.6754,4.6849,4.3571
4.8333,5.0000,5.2500,4.8917,4.8333,4.7143
5.2069,5.1250,5.0000,4.9920,5.0317,5.2000
5.0476,5.1389,5.1852,5.1167,5.0132,5.4500
5.1667,5.1892,5.1481,5.0561,5.2361,5.2593
5.0000,5.0345,5.2000,5.2640,5.2297,5.4074
5.1154,5.1429,5.3824,5.3304,5.1739,5.4286
5.4412,5.4000,5.2647,5.3056,5.3390,5.2333
5.4643,5.4762,5.3235,5.4444,5.3768,5.2903
5.4000,5.6571,5.4583,5.4706,5.4677,5.4000
5.3824,5.6429,5.5625,5.5403,5.6400,5.3125
5.6923,5.5517,5.6000,5.5565,5.6812,5.5385
5.5600,5.5625,5.5600,5.5984,5.7538,5.7742
5.7778,5.5667,5.7647,5.6891,5.6508,5.4444
5.6047,5.7586,5.7778,5.7200,5.6800,5.8000
5.8235,5.6111,5.6333,5.7686,5.7288,5.8000
5.7222,5.8438,5.8261,5.7429,5.7273,5.7037
