1.0000,2.0000,3.0000,4.0000,5.0000,6.0000
3.2000,4.0833,3.9524,3.6404,4.0000,3.6774
4.2593,4.4839,4.3714,4.4000,4.3636,4.4516
4.5833,4.8438,4.7619,4.6894,4.7667,4.4194
4.8000,4.8636,5.1200,4.8923,4.8358,5.0385
5.0000,5.1724,5.2812,4.9040,4.9310,5.2424
4.8065,5.1200,5.1304,5.1587,5.1333,5.2000
5.1724,5.2727,5.3200,5.1890,5.2692,5.0882
5.3438,5.2174,5.4545,5.2520,5.4717,5.1875
5.4595,5.2273,5.4000,5.4672,5.2222,5.4359
5.3429,5.5000,5.6000,5.5299,5.3333,5.5588
5.3333,5.4412,5.4444,5.5085,5.6290,5.7241
5.2963,5.5652,5.5556,5.5952,5.5909,5.4839
5.4722,5.6957,5.6923,5.6250,5.5645,5.6061
5.7568,5.6500,5.6444,5.5913,5.6981,5.6333
5.8214,5.6944,5.8125,5.5963,5.6620,5.7917
5.4583,5.7097,5.4737,5.7478,5.8000,5.7838
5.7692,5.4400,5.6471,5.7680,5.8060,5.6522
5.8000,5.7200,5.9310,5.7236,5.7368,5.7097
5.7857,5.9062,5.6667,5.7339,5.7679,5.9697
