1.0000,2.0000,3.0000,4.0000,5.0000,6.0000
3.2000,4.0833,3.9524,3.6404,4.0000,3.6774
4.2593,4.4839,4.3714,4.4000,4.3636,4.4516
4.5833,4.8438,4.7619,4.6894,4.7667,4.4194
4.8000,4.8636,5.1200,4.8923,4.8358,5.0385
5.0000,5.1724,5.2812,4.9040,4.9310,5.2424
4.8065,5.1200,5.1304,5.1587,5.1333,5.2000
5.1724,5.2424,5.3200,5.1496,5.2115,5.1176
5.4375,5.1739,5.3939,5.1890,5.3019,5.0938
5.2973,5.2727,5.3143,5.3361,5.2444,5.1795
5.2857,5.4615,5.4000,5.3932,5.2222,5.4706
5.3000,5.3235,5.2963,5.4746,5.4355,5.5172
5.2222,5.3913,5.4815,5.4683,5.5303,5.5806
5.3889,5.6087,5.6154,5.5667,5.4194,5.4545
5.7027,5.5500,5.5333,5.5652,5.6038,5.4333
5.7500,5.6667,5.7500,5.5688,5.5493,5.7500
5.4583,5.7097,5.5526,5.6783,5.6545,5.7027
5.7308,5.5600,5.6176,5.6800,5.7612,5.6522
5.7714,5.6000,5.7931,5.6992,5.7193,5.6774
