1.0000,2.0000,3.0000,4.0000,5.0000,6.0000
3.7188,3.6667,3.2963,4.0354,3.9286,3.5000
4.4167,4.1613,5.2381,4.3083,4.1857,3.8182
4.7083,4.6216,4.9118,4.7788,4.4068,4.4242
4.6800,5.0000,4.8846,4.9298,5.0725,4.9444
4.7895,5.2667,5.2353,4.9444,5.1695,5.2188
4.9655,5.5000,5.1923,5.1920,5.2188,4.8947
5.3824,5.3902,5.3448,5.3694,5.2245,4.9444
5.4333,5.5000,5.4091,5.4724,5.3261,5.3171
5.5161,5.6207,5.5161,5.5267,5.5306,5.3448
5.4857,5.8333,5.6765,5.5000,5.5968,5.5862
5.7353,5.6389,5.6957,5.6129,5.6042,5.4857
5.5161,5.7097,5.8421,5.6346,5.7846,5.5484
5.6667,5.8800,5.8000,5.7241,5.6667,5.7273
5.8148,5.7727,5.8621,5.7381,5.7794,5.6071
5.8519,5.7143,5.7692,5.7926,5.7455,5.9310
5.7273,5.8800,5.6944,5.7742,5.8600,5.9375
5.8750,5.9032,5.7200,5.7661,5.9138,5.6667
5.8065,5.8857,5.9583,5.7872,5.9200,5.8421
5.8621,5.8438,5.9111,5.8611,5.8167,5.7692
