1.0000,2.0000,3.0000,4.0000,5.0000,6.0000
3.7188,3.6667,3.2963,4.0354,3.9286,3.5000
4.2778,4.3548,4.9048,4.3583,4.1000,3.9091
4.6667,4.5676,4.6176,4.5310,4.4237,4.3333
4.4000,4.6333,4.5769,4.5439,4.7246,4.7500
4.7368,4.6000,4.9706,4.8175,4.9153,4.7812
5.0345,4.9444,4.9231,5.0160,4.8594,5.0000
5.1471,5.2683,5.0345,5.1532,5.0408,5.0556
5.2000,5.3235,5.3636,5.2283,5.1739,5.1951
5.3226,5.4828,5.2903,5.2901,5.3265,5.2759
5.2857,5.2667,5.4706,5.3636,5.2581,5.3448
5.3235,5.2778,5.2609,5.4113,5.3125,5.2857
5.4839,5.4194,5.4474,5.4423,5.4154,5.3226
5.5417,5.4000,5.6333,5.4655,5.4583,5.6061
5.4444,5.6364,5.4828,5.5952,5.5000,5.4643
5.5926,5.5000,5.5769,5.6148,5.5636,5.6207
5.5152,5.6000,5.5278,5.6532,5.6600,5.7188
5.7188,5.7097,5.6000,5.6210,5.6724,5.7000
5.6452,5.6571,5.7917,5.6667,5.7200,5.7368
