1.0000,2.0000,3.0000,4.0000,5.0000,6.0000
3.3750,3.5588,3.5758,3.7288,3.9583,4.0741
4.0800,4.4286,4.2812,4.2480,4.3788,4.3548
4.7647,4.6071,4.8214,4.4479,4.5513,4.7500
4.9333,5.0000,4.7308,4.8667,4.8788,4.7500
5.1379,5.0938,5.0000,5.0577,4.9296,4.9615
5.0968,5.1935,5.3043,5.0924,5.1231,5.1290
5.2333,5.0625,5.3846,5.2034,5.2167,5.2941
5.1143,5.3200,5.3125,5.3388,5.3226,5.2800
5.4848,5.5152,5.5667,5.2870,5.2222,5.3714
5.5000,5.3704,5.2571,5.4576,5.4000,5.5556
5.5000,5.6296,5.2059,5.4911,5.7258,5.2903
5.6000,5.5946,5.5600,5.6083,5.5385,5.4348
5.5833,5.5484,5.7714,5.6111,5.6232,5.5455
5.5625,5.5185,5.5455,5.7097,5.6852,5.8333
5.7838,5.7333,5.5938,5.6422,5.6207,5.8529
5.8108,5.7200,5.6842,5.6609,5.6897,5.7407
5.7778,5.7931,5.7308,5.6698,5.7887,5.6250
5.6562,5.8056,5.7000,5.7845,5.8333,5.6667
5.8929,5.7576,5.7778,5.7647,5.8500,5.8485
