1.0000,2.0000,3.0000,4.0000,5.0000,6.0000
3.3750,3.5588,3.5758,3.7288,3.9583,4.0741
4.0800,4.4286,4.2812,4.2480,4.3788,4.3548
4.7647,4.6071,4.8214,4.4479,4.5513,4.7500
4.9333,5.0000,4.7308,4.8667,4.8788,4.7500
5.1379,5.0938,5.0000,5.0577,4.9296,4.9615
4.9677,5.2258,5.2609,5.0756,5.1231,5.1613
5.2667,5.0000,5.3462,5.1695,5.2500,5.2353
5.0857,5.2800,5.1250,5.3967,5.2742,5.2800
5.4545,5.5455,5.6000,5.2435,5.1667,5.4571
5.6500,5.3333,5.2286,5.4153,5.4182,5.4667
5.5588,5.6667,5.2353,5.4464,5.7419,5.1935
5.6667,5.6486,5.5600,5.5917,5.4923,5.4783
5.5833,5.5161,5.7714,5.5926,5.6232,5.6061
5.5938,5.4815,5.4848,5.7016,5.6852,5.8333
5.7568,5.6667,5.5938,5.6330,5.6379,5.8529
5.7838,5.7200,5.6842,5.6609,5.6379,5.7778
5.7778,5.7586,5.7308,5.6604,5.7606,5.6250
5.6562,5.8333,5.7000,5.7759,5.8333,5.5556
