1.0000,2.0000,3.0000,4.0000,5.0000,6.0000
3.7429,4.0312,3.9545,3.6522,3.7593,3.8571
4.2812,4.5152,4.4483,4.3846,4.5593,4.4000
4.4000,4.8333,4.7857,4.7982,4.5902,4.4815
4.8636,5.0417,4.8929,4.8482,4.8750,5.0278
5.0769,5.2581,5.2000,5.0365,4.8431,4.9667
5.0000,5.3056,5.3333,5.1583,5.2000,5.0000
5.1176,5.3103,5.2917,5.2167,5.4107,5.3514
5.4286,5.4000,5.3103,5.3113,5.2603,5.6176
5.2593,5.3462,5.3636,5.4000,5.4762,5.4194
5.4074,5.3784,5.4872,5.4690,5.4255,5.5405
5.4545,5.5000,5.6087,5.4586,5.5424,5.6667
5.5357,5.4737,5.4000,5.5164,5.6508,5.7500
5.7097,5.5294,5.7931,5.5210,5.5625,5.4872
5.6667,5.5625,5.5870,5.6396,5.8200,5.4516
5.5517,5.8182,5.6042,5.7818,5.6290,5.6897
5.7941,5.8125,5.6774,5.6814,5.7692,5.6842
5.8276,5.7241,5.8571,5.7315,5.7571,5.7778
5.8000,5.8140,5.7037,5.7736,5.8235,5.8065
5.7742,5.7917,5.8857,5.7519,5.9184,5.8571
