1.0000,2.0000,3.0000,4.0000,5.0000,6.0000
3.7429,4.0312,3.9545,3.6522,3.7593,3.8571
3.9062,4.3939,4.4828,4.2991,4.5593,3.9000
4.3500,4.6667,4.7857,4.6842,4.4754,4.5556
4.8409,5.1667,4.8929,4.7054,4.8214,4.9444
5.0769,5.2258,5.1200,5.0146,4.8431,4.7000
4.9583,5.3333,5.4167,5.0935,5.2000,5.0312
5.0588,5.3103,5.2917,5.1750,5.4107,5.3514
5.4286,5.3667,5.3793,5.2830,5.1918,5.6176
5.2963,5.2692,5.3333,5.3833,5.4444,5.3871
5.4074,5.2432,5.3846,5.4867,5.4468,5.5405
5.5000,5.4667,5.5217,5.4511,5.5254,5.6061
5.5714,5.4737,5.3200,5.5246,5.6190,5.6667
5.7097,5.5588,5.7931,5.5126,5.5000,5.5128
5.6667,5.6250,5.5435,5.6306,5.8200,5.3871
5.5517,5.8182,5.6667,5.7727,5.5968,5.6552
5.7353,5.8125,5.7097,5.6549,5.7885,5.7632
5.8276,5.7586,5.8571,5.7130,5.7000,5.8333
5.8000,5.7674,5.7037,5.7547,5.8088,5.8065
