1.0000,2.0000,3.0000,4.0000,5.0000,6.0000
3.8800,3.8333,3.5652,3.9730,3.9538,3.6087
4.6552,4.4800,4.3929,4.5593,4.3571,4.2000
4.8235,4.7000,4.8421,4.7434,4.9286,4.7179
4.9600,4.9250,5.0000,4.9310,5.0462,5.0400
5.0625,5.0667,4.9706,5.1368,4.9333,5.0370
5.0455,5.0556,5.3667,5.1429,5.1500,5.1750
5.5172,5.0741,5.2500,5.2182,5.3582,5.1714
5.1481,5.4194,5.3333,5.3583,5.3750,5.5000
5.3684,5.5217,5.4412,5.4109,5.3438,5.4839
5.1481,5.3704,5.4706,5.5328,5.5000,5.5000
5.4118,5.5938,5.0588,5.5893,5.6379,5.6000
5.5000,5.3750,5.5128,5.6222,5.4681,5.6774
5.6471,5.7419,5.5238,5.5982,5.5938,5.4474
5.7692,5.6333,5.5312,5.7190,5.6613,5.5172
5.7429,5.8065,5.4062,5.7131,5.7833,5.7500
5.9091,5.8889,5.7143,5.7395,5.6197,5.6667
5.6970,5.7895,5.7778,5.7463,5.7857,5.8387
5.7037,5.8621,5.8571,5.7328,5.8125,5.7931
5.9259,5.8148,5.8750,5.7724,5.8302,5.6842
