1.0000,2.0000,3.0000,4.0000,5.0000,6.0000
3.8800,3.8333,3.5652,3.9730,3.9538,3.6087
4.6552,4.4800,4.3929,4.5593,4.3571,4.2000
4.8235,4.7000,4.8421,4.7434,4.9286,4.7179
4.9600,4.9250,5.0000,4.9310,5.0462,5.0400
5.0625,5.0667,4.9706,5.1368,4.9333,5.0370
5.0455,4.9722,5.3667,5.0893,5.2667,5.1250
5.5517,5.0741,5.2500,5.1818,5.3731,5.1714
5.2593,5.3226,5.3333,5.3500,5.3542,5.5000
5.2632,5.5217,5.4118,5.3411,5.2188,5.5484
5.2222,5.2593,5.3824,5.3770,5.3448,5.4375
5.4412,5.5625,4.9412,5.3571,5.6034,5.6000
5.4583,5.0417,5.3333,5.5259,5.2553,5.5161
5.5294,5.6129,5.3333,5.4464,5.2969,5.2895
5.5769,5.4667,5.3438,5.5455,5.5484,5.3793
5.4571,5.6129,5.3125,5.5000,5.5833,5.5000
5.5909,5.7037,5.6786,5.5714,5.3803,5.1515
5.0303,5.5789,5.5926,5.5597,5.5357,5.5806
5.4815,5.5172,5.5429,5.4741,5.5469,5.4828
