1.0000,2.0000,3.0000,4.0000,5.0000,6.0000
3.8485,3.6452,3.8889,3.6992,3.8889,3.9375
4.4231,4.4516,4.7000,4.1825,4.2571,4.7037
4.6774,4.6364,4.6207,4.5565,4.6269,4.9375
5.0870,4.6667,4.8462,4.6949,4.7344,4.8077
4.7727,4.8400,4.9444,4.9313,4.8545,5.1290
4.8788,4.9412,5.0345,5.0339,5.0545,5.2903
4.8000,5.0270,5.1111,5.1379,5.2759,5.0938
5.0323,5.1515,5.2727,5.2612,5.1600,5.2333
5.4118,5.5000,5.1622,5.3307,5.1071,5.2273
5.2381,5.3000,5.4375,5.3101,5.3750,5.4167
5.1852,5.2353,5.5333,5.3806,5.4366,5.4286
5.5000,5.3636,5.2162,5.4954,5.5652,5.1333
5.6429,5.5714,5.5667,5.4779,5.4638,5.5312
5.6857,5.5556,5.4103,5.5200,5.6296,5.6897
5.6000,5.6579,5.4444,5.6147,5.6333,5.5000
5.5882,5.6552,5.6774,5.6261,5.7500,5.6129
5.4167,5.6818,5.8500,5.6735,5.7581,5.8000
5.6667,5.7419,5.7143,5.6953,5.7857,5.6486
5.8056,5.7667,5.7037,5.8258,5.6170,5.6071
