1.0000,2.0000,3.0000,4.0000,5.0000,6.0000
4.0541,3.7714,3.9032,3.8739,3.7031,3.9091
4.2381,4.2500,4.2857,4.3248,4.1343,4.0357
4.2143,4.2414,4.4444,4.2705,4.4930,4.3478
4.2333,4.1481,4.4250,4.3622,4.4255,4.3103
4.1538,4.0909,4.3182,4.2034,4.3710,4.3846
4.3333,4.2727,4.5789,4.3511,4.5385,4.5200
4.0606,4.0400,4.2812,4.3053,4.3906,4.2000
4.0909,4.3030,4.3600,4.2605,4.2295,3.9310
4.2857,4.3667,4.1316,4.4135,4.4211,4.3721
4.2941,4.5000,4.4545,4.4672,4.3500,4.3333
4.6667,4.3077,4.3500,4.3333,4.2203,4.3611
4.2800,4.3939,4.3636,4.4803,4.4909,4.6296
4.3750,4.5938,4.4737,4.2846,4.2429,4.1667
4.5938,4.4054,4.3714,4.5000,4.3582,4.2963
4.7368,4.0588,4.6774,4.3488,4.4035,4.3404
4.7037,4.3667,4.3824,4.4583,4.4262,4.3929
4.1765,4.1111,4.6875,4.3893,4.4340,4.3478
4.0500,4.1613,4.3571,4.2941,4.3175,4.2105
