1.0000,2.0000,3.0000,4.0000,5.0000,6.0000
4.0541,3.7714,3.9032,3.8739,3.7031,3.9091
4.3333,4.3438,4.3143,4.3761,4.2687,4.2857
4.5714,4.6552,4.4815,4.5820,4.8592,4.6957
4.6000,4.6296,4.9250,4.8425,4.9362,4.4483
4.8077,4.9697,5.0000,4.8898,4.9355,5.1795
5.1429,5.0000,5.1842,4.9771,5.1731,5.1600
5.0000,5.2800,5.2812,5.1298,5.0469,5.3333
5.1212,5.3333,5.1200,5.1261,5.3443,4.8966
5.0357,5.5000,5.3421,5.3942,5.0526,5.2326
5.2941,5.2083,5.3939,5.4344,5.4333,5.3333
5.5185,5.6154,5.3500,5.3864,5.5593,5.3611
5.2400,5.5152,5.6364,5.5354,5.5273,5.5926
5.4688,5.7812,5.2632,5.5447,5.5857,5.6250
5.7500,5.5135,5.6000,5.6176,5.4627,5.7037
5.9474,5.4118,5.6774,5.6124,5.5088,5.6596
5.6667,5.7000,5.7353,5.6417,5.7049,5.6071
5.5882,5.6667,5.7812,5.7328,5.7547,5.5652
5.6000,5.6774,5.7143,5.7815,5.8095,5.6842
5.8718,5.7273,5.9167,5.7265,5.6769,5.8182
