1.0000,2.0000,3.0000,4.0000,5.0000,6.0000
3.4583,3.5517,3.6667,3.7500,3.8769,3.8000
4.1951,4.2973,4.2609,4.0339,4.3400,4.3226
4.6364,4.5333,4.2903,4.2991,4.5217,4.7667
5.0000,4.7895,4.8462,4.6129,4.5536,4.7895
5.0000,4.8857,4.7576,4.9189,5.0323,4.8846
4.8750,5.2500,4.7037,5.0645,4.9310,5.1739
5.2308,5.0976,5.1875,5.0734,5.1429,4.8276
5.0645,5.1364,5.2963,5.2833,5.1940,5.0606
5.2432,5.2174,5.4000,5.1860,5.0682,5.2432
5.2414,5.4412,5.3333,5.2640,5.2321,5.4483
5.4815,5.2400,5.1515,5.4080,5.2769,5.5200
5.4074,5.2857,5.4211,5.4609,5.3548,5.2703
5.4286,5.4000,5.6452,5.4627,5.4833,5.5185
5.6071,5.4359,5.7097,5.4727,5.5517,5.5294
5.6750,5.5556,5.7778,5.4955,5.6552,5.4643
5.6562,5.4000,5.6207,5.7008,5.6071,5.5484
5.7297,5.9000,5.6286,5.6875,5.6301,5.5172
5.4583,5.7895,5.7037,5.7917,5.7377,5.5667
