1.0000,2.0000,3.0000,4.0000,5.0000,6.0000
3.4583,3.5517,3.6667,3.7500,3.8769,3.8000
4.1463,4.3514,4.1739,4.1525,4.4600,4.4516
4.5758,4.6667,4.3548,4.3645,4.5362,4.9000
5.1111,4.7895,4.8077,4.6694,4.6071,4.7895
4.9394,4.9143,4.9394,4.9279,5.0484,4.9231
4.8750,5.3056,4.8519,5.0565,5.0000,5.1739
5.4231,5.3171,5.1250,5.0550,5.0635,4.8276
5.0968,4.9091,5.3333,5.3167,5.2388,5.0909
5.2432,5.1739,5.4000,5.2946,5.3636,5.4865
5.4138,5.3529,5.3704,5.3360,5.4286,5.5517
5.5556,5.2400,5.4242,5.4320,5.3385,5.7200
5.3333,5.3333,5.4211,5.5565,5.4516,5.3243
5.5357,5.6500,5.5806,5.5522,5.4000,5.6296
5.6429,5.4872,5.6774,5.5000,5.6379,5.6176
5.7750,5.5833,5.8148,5.5135,5.7069,5.4286
5.7812,5.6400,5.5517,5.7008,5.6607,5.5484
5.7568,5.9667,5.7714,5.6771,5.6986,5.4828
5.5417,5.8421,5.8519,5.8000,5.8361,5.4667
5.8889,5.9032,5.7353,5.8361,5.7544,5.7931
