1.0000,2.0000,3.0000,4.0000,5.0000,6.0000
3.3871,3.5882,3.7308,3.7721,3.9167,3.8400
4.1111,4.2222,4.0278,4.3448,4.3448,3.6667
4.1250,4.7188,4.4643,4.6364,4.6515,4.7778
4.7143,4.8919,4.5641,4.8785,4.6774,4.5185
5.1200,4.9000,4.9615,5.0080,4.6735,5.0571
5.1111,5.0909,4.9091,5.2000,5.1148,4.9375
5.1622,5.2273,5.2000,5.1951,5.1967,5.5556
5.4762,5.2162,5.3784,5.2727,5.1613,5.2424
5.5000,5.2400,5.4054,5.2520,5.5357,5.2800
5.6061,5.3889,5.3333,5.3423,5.4500,5.4815
5.4286,5.4828,5.4118,5.4771,5.3958,5.5714
5.4872,5.6129,5.4516,5.5182,5.5862,5.1935
5.4722,5.6087,5.5926,5.5804,5.6269,5.5714
5.5556,5.6000,5.6757,5.6542,5.5942,5.6571
5.5143,5.5897,5.6364,5.6952,5.8000,5.6429
5.7931,5.6250,5.6364,5.6604,5.7606,5.7568
5.8000,5.7000,5.7812,5.7000,5.6769,5.9286
5.5333,5.6875,5.7917,5.7436,5.7719,5.8500
5.8182,5.6562,5.7692,5.7667,5.8167,5.6552
