1.0000,2.0000,3.0000,4.0000,5.0000,6.0000
3.3871,3.5882,3.7308,3.7721,3.9167,3.8400
4.1111,4.2222,4.0278,4.3448,4.3448,3.6667
4.0417,4.5000,4.6429,4.4773,4.4848,4.5556
4.3929,4.4054,4.4872,4.5888,4.3226,4.3333
4.7200,4.6250,4.5769,4.5200,4.4694,4.4286
4.6296,4.6364,4.6364,4.6400,4.5082,4.4375
4.5405,4.6818,4.6333,4.6098,4.6066,4.4074
4.7143,4.6216,4.4595,4.5909,4.5323,4.4848
4.6333,4.6000,4.6486,4.5433,4.6964,4.6800
4.6667,4.6111,4.5455,4.6216,4.4167,4.2963
4.6286,4.6552,4.5490,4.5138,4.6042,4.7857
4.7179,4.6129,4.5161,4.5727,4.6552,4.2903
4.6111,4.7391,4.7778,4.5893,4.5672,4.5429
4.6296,4.8400,4.5946,4.7570,4.5652,4.4857
4.7429,4.4103,4.6364,4.6857,4.7667,4.6429
4.5862,4.5417,4.6061,4.6226,4.5211,4.7027
4.6400,4.6000,4.8750,4.6250,4.5846,4.7143
4.8000,4.6562,4.5000,4.5983,4.5789,4.5750
