1.0000,2.0000,3.0000,4.0000,5.0000,6.0000
3.5455,3.4722,3.4815,3.6667,3.9492,4.1111
4.0357,4.2500,4.5000,4.1795,4.2817,4.2500
4.3750,4.6364,4.3182,4.5420,4.7755,4.4242
4.9394,4.8387,4.7308,4.6667,4.8364,4.6875
4.9394,5.0000,4.8333,4.8710,5.1569,4.7429
5.2903,5.1667,4.9189,5.0079,5.2069,4.9167
5.3030,4.8438,5.2821,5.1316,5.1200,5.3125
5.0667,5.0323,5.2059,5.2542,5.3167,5.3704
5.2414,5.4242,4.9310,5.3130,5.3651,5.2581
5.4000,5.2258,5.1290,5.3802,5.5000,5.3571
5.4828,5.4000,5.5588,5.4071,5.3768,5.4000
5.6000,5.5789,5.5417,5.4500,5.6825,5.0286
5.6190,5.7429,5.5000,5.5714,5.5636,5.7200
5.5806,5.6786,5.8571,5.6000,5.5192,5.5862
5.7742,5.5625,5.6087,5.6283,5.6562,5.7838
5.6486,5.7692,5.6667,5.6850,5.8235,5.4231
5.7000,5.7297,5.8205,5.7170,5.6441,5.9310
5.5000,5.9091,5.5556,5.7680,5.7895,5.8333
5.7000,5.6897,5.8571,5.7080,5.8305,5.7941
