1.0000,2.0000,3.0000,4.0000,5.0000,6.0000
3.5455,3.4722,3.4815,3.6667,3.9492,4.1111
4.0357,4.3750,4.3929,4.1368,4.1690,4.2083
4.3125,4.5152,4.1818,4.4885,4.6122,4.5455
4.7879,4.6774,4.6923,4.6992,4.7091,4.6250
4.8182,4.9394,4.9167,4.9355,5.0784,4.5429
5.1613,5.2083,4.9189,4.9921,5.2241,4.9167
5.3030,4.9688,5.2308,5.0614,5.0000,5.1562
5.1000,5.0000,5.2647,5.2203,5.2167,5.2222
5.1724,5.2424,5.3448,5.2696,5.2698,5.2258
5.4000,5.3226,5.1290,5.3306,5.4531,5.3214
5.3448,5.3200,5.6176,5.4071,5.3768,5.3333
5.5000,5.4737,5.5833,5.4583,5.5714,5.2286
5.5238,5.6571,5.5526,5.5317,5.5455,5.6400
5.5484,5.6429,5.8000,5.5200,5.4423,5.5862
5.6452,5.5000,5.6522,5.5664,5.6250,5.6757
5.6216,5.6154,5.6364,5.6457,5.7843,5.3846
5.6000,5.5135,5.7692,5.6604,5.5593,5.7586
5.4706,5.7273,5.7037,5.6960,5.6667,5.6250
